model,protein,spearman_rho
ISMC_600M,D4Z2G1,
ISMC_600M,P0A434,
ISMC_600M,P03958,-0.39999999999999997
ISMC_600M,P29160,0.5407115976736231
ISMC_600M,P00560,-0.016666666666666666
ISMC_600M,P62964,0.9999999999999999
ISMC_600M,P12528,0.42857142857142866
ISMC_600M,P00782,-0.2571428571428572
ISMC_600M,P00025,1.0
ISMC_600M,P81708,-0.39999999999999997
ISMC_600M,P05798,0.23527597500502728
ISMC_600M,P01236,-0.06666666666666667
ISMC_600M,P06241,0.5050856563195117
ISMC_600M,P00952,0.5
ISMC_600M,P63159,-0.5
ISMC_600M,P46937,0.5
ISMC_600M,P02730,-0.10540925533894598
ISMC_600M,P00929,-0.3233590907165799
ISMC_600M,P05825,-0.25
ISMC_600M,P19614,0.6571428571428573
ISMC_600M,P83876,
ISMC_600M,P11961,0.7785400072125701
ISMC_600M,P07445,-1.0
ISMC_600M,P00918,-0.7142857142857144
ISMC_600M,P07107,0.19033690118999394
ISMC_600M,P02625,-1.0
ISMC_600M,P04925,0.5304976669876206
ISMC_600M,P00563,-0.9999999999999999
ISMC_600M,P05413,-0.01673654817511446
ISMC_600M,P0AA04,-0.5694640875565551
ISMC_600M,P00750,0.8857142857142858
ISMC_600M,P13123,
ISMC_600M,P09012,0.4431217169079058
ISMC_600M,P00807,
ISMC_600M,P04789,
ISMC_600M,P01006,0.5125189652538963
ISMC_600M,P0A877,-0.4755072090793576
ISMC_600M,P26514,0.20979020979020982
ISMC_600M,P03050,0.2272401788443683
ISMC_600M,P0A6F9,0.8660254037844387
ISMC_600M,P0A7Y4,0.2350996207167216
ISMC_600M,P39476,0.5
ISMC_600M,P24297,
ISMC_600M,P01008,
ISMC_600M,P00648,0.662614998187424
ISMC_600M,P61823,0.7999999999999999
ISMC_600M,P15452,
ISMC_600M,P01584,0.26692025413237974
ISMC_600M,P00811,
ISMC_600M,P03034,0.4361038381262174
ISMC_600M,P00509,0.589299338388834
ISMC_600M,P00889,0.11595420713048968
ISMC_600M,P08921,
ISMC_600M,O00095,-0.3556689390423477
ISMC_600M,P21549,0.65
ISMC_600M,P00094,0.6
ISMC_600M,Q9REI6,0.39999999999999997
ISMC_600M,P0AEX9,0.7212061295106277
ISMC_600M,P08877,-0.39999999999999997
ISMC_600M,P0ACJ8,-0.9999999999999999
ISMC_600M,P13479,-0.08333333333333334
ISMC_600M,P02633,0.7387787136201016
ISMC_600M,O74035,-0.5516483516483517
ISMC_600M,P0CG48,
ISMC_600M,P00698,0.278906599423706
ISMC_600M,P00711,0.35304304799604164
ISMC_600M,P04179,1.0
ISMC_600M,P41365,0.5
ISMC_600M,P00282,0.6062317263855277
ISMC_600M,P03051,0.1503592854893288
ISMC_600M,P0A3H0,0.6
ISMC_600M,P03023,
ISMC_600M,Q56304,0.9999999999999999
ISMC_600M,P00268,0.9999999999999999
ISMC_600M,P17350,
ISMC_600M,P30289,0.09523809523809526
ISMC_600M,P02417,0.3255016654644849
ISMC_600M,P00171,0.3272727272727273
ISMC_600M,P00749,
ISMC_600M,P00974,0.7725601047130733
ISMC_600M,P01051,0.7999999999999999
ISMC_600M,P33665,0.5
ISMC_600M,P00044,0.4660459449137961
ISMC_600M,P19873,0.6571428571428573
ISMC_600M,Q13526,0.3215334047716393
ISMC_600M,P02647,
ISMC_600M,P32081,-0.3981087052797805
ISMC_600M,P02640,
ISMC_600M,P02925,0.9999999999999999
ISMC_600M,P41016,0.2562875189206943
ISMC_600M,P00004,0.7999999999999999
ISMC_600M,P04166,
ISMC_600M,P04271,0.3
ISMC_600M,P29768,-0.9999999999999999
ISMC_600M,P00651,0.5090005779779071
ISMC_600M,P10762,0.7999999999999999
ISMC_600M,P0ABQ4,0.20361477855576673
ISMC_600M,P62942,0.15871279314525902
ISMC_600M,P23370,0.2974966407508248
ISMC_600M,P01308,-0.13333333333333333
ISMC_600M,P62593,0.3
ISMC_600M,P03040,-0.5471149893120582
ISMC_600M,P00183,
ISMC_600M,P13726,
SaProt_650M,P80040,-1.0
SaProt_650M,P07320,0.13939393939393938
SaProt_650M,Q9L9D7,-0.5
SaProt_650M,Q08012,
SaProt_650M,P11540,-0.15758485425910027
SaProt_650M,P01012,0.7999999999999999
SaProt_650M,P06876,
SaProt_650M,P0AA25,0.08510677611520903
SaProt_650M,P00593,0.3666666666666667
SaProt_650M,P00942,0.9999999999999999
SaProt_650M,P22069,0.7999999999999999
SaProt_650M,P61024,0.19218957532484962
SaProt_650M,P25984,-0.09523809523809526
SaProt_650M,P06654,0.47547003417931694
SaProt_650M,O60880,0.08571428571428573
SaProt_650M,P00257,0.8181818181818182
SaProt_650M,Q03026,1.0
SaProt_650M,Q8NJY3,0.4285714285714286
SaProt_650M,P00712,0.9030303030303028
SaProt_650M,P00644,0.35043991105435013
SaProt_650M,Q93D82,0.10099153693785039
SaProt_650M,P13487,
SaProt_650M,P42771,1.0
SaProt_650M,P03069,0.5000000000000001
SaProt_650M,P0AE67,-0.2687231188346484
SaProt_650M,P00445,-0.9999999999999999
SaProt_650M,P08463,0.04120678083936822
SaProt_650M,P07170,0.316227766016838
SaProt_650M,P04637,0.2589218635503322
SaProt_650M,P02945,0.5663914277775031
SaProt_650M,P05121,-1.0
SaProt_650M,P01857,0.0397644024765954
SaProt_650M,P09372,
SaProt_650M,Q56319,-0.9999999999999999
SaProt_650M,P19515,0.10988003650817951
SaProt_650M,P00943,0.9999999999999999
SaProt_650M,P02753,0.7142857142857143
SaProt_650M,P04164,0.9999999999999999
SaProt_650M,P00592,0.5
SaProt_650M,P02754,
SaProt_650M,P00099,0.9393939393939393
SaProt_650M,P37001,0.49624060150375937
SaProt_650M,P61626,0.4305343759450396
SaProt_650M,P02693,0.6000000000000001
SaProt_650M,P01053,0.41218177785781923
SaProt_650M,Q7SIG1,
SaProt_650M,P00883,-0.3
SaProt_650M,P96110,1.0
SaProt_650M,P0A9X9,0.7833333333333333
SaProt_650M,P69441,-0.39999999999999997
SaProt_650M,P05230,0.1096041055718475
SaProt_650M,P0A910,0.40280271929454914
SaProt_650M,D4Z2G1,
SaProt_650M,P0A434,
SaProt_650M,P03958,-0.6000000000000001
SaProt_650M,P29160,0.6056771900034111
SaProt_650M,P00560,-0.049999999999999996
SaProt_650M,P62964,0.9999999999999999
SaProt_650M,P00782,-0.7714285714285715
SaProt_650M,P00025,0.7999999999999999
SaProt_650M,P81708,-0.19999999999999998
SaProt_650M,P05798,0.7461287450534674
SaProt_650M,P01236,0.2333333333333333
SaProt_650M,P06241,0.4880308880308881
SaProt_650M,P00952,1.0
SaProt_650M,P63159,-0.5
SaProt_650M,P46937,-0.5
SaProt_650M,P02730,0.10540925533894598
SaProt_650M,P00929,-0.17964393928698885
SaProt_650M,P05825,0.03571428571428572
SaProt_650M,P19614,0.5428571428571429
SaProt_650M,P83876,
SaProt_650M,P11961,0.7771892537673086
SaProt_650M,P07445,-0.5
SaProt_650M,P00918,0.03571428571428572
SaProt_650M,P07107,0.2847348313589224
SaProt_650M,P02625,-0.5
SaProt_650M,P04925,0.43030303030303024
SaProt_650M,P00563,-0.9999999999999999
SaProt_650M,P05413,0.3
SaProt_650M,P0AA04,-0.2558461842645392
SaProt_650M,P00750,1.0
SaProt_650M,P13123,
SaProt_650M,P09012,0.7065994945288229
SaProt_650M,P00807,
SaProt_650M,P04789,
SaProt_650M,P01006,0.3970588235294118
SaProt_650M,P0A877,-0.39514015252065715
SaProt_650M,P26514,-0.16783216783216784
SaProt_650M,P0A6F9,0.8660254037844387
SaProt_650M,P0A7Y4,0.19091751691570272
SaProt_650M,P39476,0.5
SaProt_650M,P24297,
SaProt_650M,P01008,
SaProt_650M,P00648,0.5330230906784189
SaProt_650M,P61823,0.0
SaProt_650M,P15452,
SaProt_650M,P01584,0.13526364229681406
SaProt_650M,P00811,
SaProt_650M,P00509,0.6982695731413979
SaProt_650M,P00889,0.17393131069573453
SaProt_650M,P08921,
SaProt_650M,O00095,-0.31205254133440274
SaProt_650M,P21549,0.8833333333333333
SaProt_650M,P00094,0.6
SaProt_650M,Q9REI6,0.39999999999999997
SaProt_650M,P0AEX9,0.668643459997472
SaProt_650M,P08877,0.0
SaProt_650M,P0ACJ8,-0.9999999999999999
SaProt_650M,P13479,0.8499999999999999
SaProt_650M,P02633,0.7314203598987858
SaProt_650M,O74035,0.5780219780219781
SaProt_650M,P0CG48,
SaProt_650M,P00698,0.46844895992862634
SaProt_650M,P01009,0.09810367017614412
SaProt_650M,P00711,0.4400495647832902
SaProt_650M,P04179,0.5
SaProt_650M,P41365,0.5
SaProt_650M,P00282,0.7501512554215238
SaProt_650M,P03051,0.57999720875642
SaProt_650M,P0A3H0,0.49999999999999994
SaProt_650M,P03023,
SaProt_650M,Q56304,0.9999999999999999
SaProt_650M,P00268,-0.9999999999999999
SaProt_650M,P17350,
SaProt_650M,P30289,-0.07142857142857144
SaProt_650M,P02417,0.5623550789744296
SaProt_650M,P00171,0.36363636363636365
SaProt_650M,P00749,-0.9999999999999999
SaProt_650M,P00974,0.8473618048687191
SaProt_650M,P01051,0.6
SaProt_650M,P33665,0.5
SaProt_650M,P00044,0.3406046259857688
SaProt_650M,P19873,0.6
SaProt_650M,Q13526,0.4863885739282608
SaProt_650M,P02647,
SaProt_650M,P32081,-0.44293013740992077
SaProt_650M,P02640,
SaProt_650M,P02925,0.9999999999999999
SaProt_650M,P41016,0.30666666666666664
SaProt_650M,P00004,0.19999999999999998
SaProt_650M,P04166,
SaProt_650M,P04271,0.0
SaProt_650M,P29768,-0.9999999999999999
SaProt_650M,P00651,0.3373579218142084
SaProt_650M,P10762,0.7999999999999999
SaProt_650M,P0ABQ4,0.22398292214451276
SaProt_650M,P62942,0.2546230440967283
SaProt_650M,P23370,0.12941176470588234
SaProt_650M,P01308,0.6666666666666667
SaProt_650M,P62593,-0.09999999999999999
SaProt_650M,P00183,
SaProt_650M,P13726,
ESM2_650M,P80040,-1.0
ESM2_650M,P07320,-0.09090909090909088
ESM2_650M,Q9L9D7,-1.0
ESM2_650M,Q08012,
ESM2_650M,P11540,0.058910225891252437
ESM2_650M,P01012,0.7999999999999999
ESM2_650M,P06876,
ESM2_650M,P0AA25,0.2735574946560291
ESM2_650M,P00593,0.5166666666666667
ESM2_650M,P00942,0.9999999999999999
ESM2_650M,P22069,-0.7999999999999999
ESM2_650M,P61024,0.5195261579557579
ESM2_650M,P25984,-0.19047619047619052
ESM2_650M,P06654,0.2862684993717569
ESM2_650M,O60880,-0.08571428571428573
ESM2_650M,P00257,0.6363636363636364
ESM2_650M,Q03026,1.0
ESM2_650M,Q8NJY3,0.08571428571428573
ESM2_650M,P00712,0.9030303030303028
ESM2_650M,P00644,0.33901197810325095
ESM2_650M,Q93D82,-0.0234730181589695
ESM2_650M,P13487,
ESM2_650M,P42771,-0.5
ESM2_650M,P03069,0.3333333333333334
ESM2_650M,P0AE67,-0.38546349013166775
ESM2_650M,P00445,-0.9999999999999999
ESM2_650M,P08463,-0.005886682977052602
ESM2_650M,P07170,0.316227766016838
ESM2_650M,P04637,0.051650649346063685
ESM2_650M,P02945,0.3691775025021696
ESM2_650M,P05121,-1.0
ESM2_650M,P00720,0.38725707903546885
ESM2_650M,P01857,0.26215050521607336
ESM2_650M,P09372,
ESM2_650M,Q56319,0.9999999999999999
ESM2_650M,P19515,0.2507832265784737
ESM2_650M,P00943,0.9999999999999999
ESM2_650M,P02753,0.8857142857142858
ESM2_650M,P04164,-0.9999999999999999
ESM2_650M,P00592,0.5
ESM2_650M,P02754,
ESM2_650M,P00099,0.8424242424242423
ESM2_650M,P37001,0.24661654135338343
ESM2_650M,P61626,0.4543540926489465
ESM2_650M,P02693,0.0
ESM2_650M,P01053,0.39551825560972087
ESM2_650M,P03706,0.9999999999999999
ESM2_650M,Q7SIG1,
ESM2_650M,P00883,0.6
ESM2_650M,P96110,1.0
ESM2_650M,P0A9X9,0.5166666666666667
ESM2_650M,P69441,0.7999999999999999
ESM2_650M,P05230,0.15505865102639294
ESM2_650M,P0A910,0.059544749808759435
ESM2_650M,D4Z2G1,
ESM2_650M,P0A434,
ESM2_650M,P03958,0.39999999999999997
ESM2_650M,P29160,0.3690150694600116
ESM2_650M,P00560,-0.7333333333333334
ESM2_650M,P62964,0.9999999999999999
ESM2_650M,P12528,-0.25
ESM2_650M,P00782,-0.6
ESM2_650M,P00025,1.0
ESM2_650M,P81708,-0.39999999999999997
ESM2_650M,P05798,0.7602566996274083
ESM2_650M,P01236,-0.049999999999999996
ESM2_650M,P06241,0.6262548262548263
ESM2_650M,P00952,0.5
ESM2_650M,P63159,-0.5
ESM2_650M,P46937,-0.5
ESM2_650M,P02730,0.10540925533894598
ESM2_650M,P00929,-0.5149792926227014
ESM2_650M,P05825,-0.39285714285714296
ESM2_650M,P19614,0.7714285714285715
ESM2_650M,P83876,
ESM2_650M,P11961,0.8292530556944266
ESM2_650M,P07445,0.5
ESM2_650M,P00918,0.03571428571428572
ESM2_650M,P07107,0.20185521684864122
ESM2_650M,P02625,1.0
ESM2_650M,P04925,-0.006060606060606061
ESM2_650M,P00563,-0.9999999999999999
ESM2_650M,P05413,0.2333333333333333
ESM2_650M,P0AA04,-0.6354889093022426
ESM2_650M,P00750,0.8857142857142858
ESM2_650M,P13123,
ESM2_650M,P09012,0.5269555552418339
ESM2_650M,P00807,
ESM2_650M,P04789,
ESM2_650M,P01006,0.3764705882352941
ESM2_650M,P0A877,-0.5681334610613848
ESM2_650M,P26514,0.006993006993006993
ESM2_650M,P03050,0.2654167904199987
ESM2_650M,P0A6F9,0.8660254037844387
ESM2_650M,P0A7Y4,-0.03404781166506025
ESM2_650M,P39476,1.0
ESM2_650M,P24297,
ESM2_650M,P01008,
ESM2_650M,P00648,0.5446943933875298
ESM2_650M,P61823,0.7999999999999999
ESM2_650M,P15452,
ESM2_650M,P01584,0.472520990423537
ESM2_650M,P00811,
ESM2_650M,P03034,0.5111708922299105
ESM2_650M,P00509,0.7140709320163651
ESM2_650M,P00889,-0.34786262139146906
ESM2_650M,P08921,
ESM2_650M,O00095,-0.4680788120016042
ESM2_650M,P21549,0.9
ESM2_650M,P00094,0.49999999999999994
ESM2_650M,Q9REI6,0.39999999999999997
ESM2_650M,P0AEX9,0.5816654489408902
ESM2_650M,P08877,0.0
ESM2_650M,P0ACJ8,-0.9999999999999999
ESM2_650M,P13479,0.09999999999999999
ESM2_650M,P02633,0.8329656412529433
ESM2_650M,O74035,-0.6307692307692307
ESM2_650M,P0CG48,
ESM2_650M,P00698,0.6566596630225309
ESM2_650M,P01009,0.2408937968152974
ESM2_650M,P00711,0.4553771338937195
ESM2_650M,P04179,-1.0
ESM2_650M,P41365,0.5
ESM2_650M,P00282,0.6604154197595404
ESM2_650M,P03051,0.17334748036989633
ESM2_650M,P0A3H0,0.6
ESM2_650M,P03023,
ESM2_650M,Q56304,-0.9999999999999999
ESM2_650M,P00268,0.9999999999999999
ESM2_650M,P17350,
ESM2_650M,P30289,0.11904761904761905
ESM2_650M,P02417,0.48855731672823344
ESM2_650M,P00171,0.7000000000000001
ESM2_650M,P00749,0.9999999999999999
ESM2_650M,P00974,0.8001112449544063
ESM2_650M,P01051,0.49999999999999994
ESM2_650M,P33665,-0.5
ESM2_650M,P00044,0.8078245462815972
ESM2_650M,P19873,0.08571428571428573
ESM2_650M,Q13526,0.544610286355049
ESM2_650M,P02647,
ESM2_650M,P32081,-0.361641165455393
ESM2_650M,P02640,
ESM2_650M,P02925,0.9999999999999999
ESM2_650M,P41016,0.11658119658119658
ESM2_650M,P00004,0.7999999999999999
ESM2_650M,P04166,
ESM2_650M,P04271,0.9999999999999999
ESM2_650M,P29768,-0.9999999999999999
ESM2_650M,P00651,0.400295307428494
ESM2_650M,P10762,0.7999999999999999
ESM2_650M,P0ABQ4,0.019821869176377616
ESM2_650M,P62942,0.16993106466790678
ESM2_650M,P23370,0.13823529411764704
ESM2_650M,P01308,0.65
ESM2_650M,P62593,0.09999999999999999
ESM2_650M,P03040,0.09118583155200968
ESM2_650M,P00183,
ESM2_650M,P13726,
ESM2_3B,P80040,-1.0
ESM2_3B,P07320,-0.10303030303030303
ESM2_3B,Q9L9D7,-0.5
ESM2_3B,Q08012,
ESM2_3B,P11540,-0.10456565095697308
ESM2_3B,P01012,0.39999999999999997
ESM2_3B,P06876,
ESM2_3B,P0AA25,0.4559291577600484
ESM2_3B,P00593,0.7833333333333333
ESM2_3B,P00942,0.9999999999999999
ESM2_3B,P22069,-0.7999999999999999
ESM2_3B,P61024,0.6845108162254918
ESM2_3B,P25984,-0.2380952380952381
ESM2_3B,P06654,0.32257240075446486
ESM2_3B,O60880,-0.08571428571428573
ESM2_3B,P00257,0.6818181818181819
ESM2_3B,Q03026,1.0
ESM2_3B,Q8NJY3,0.028571428571428574
ESM2_3B,P00712,0.709090909090909
ESM2_3B,P00644,0.3717656887517525
ESM2_3B,Q93D82,0.013042901053065638
ESM2_3B,P13487,
ESM2_3B,P42771,-0.5
ESM2_3B,P03069,0.5476190476190477
ESM2_3B,P0AE67,-0.5242303465790682
ESM2_3B,P00445,-0.9999999999999999
ESM2_3B,P08463,0.4370862110461557
ESM2_3B,P07170,0.316227766016838
ESM2_3B,P04637,0.08892603706183132
ESM2_3B,P02945,0.3700482041590143
ESM2_3B,P05121,-1.0
ESM2_3B,P00720,0.20978851527973172
ESM2_3B,P01857,0.10014738401512914
ESM2_3B,P09372,
ESM2_3B,Q56319,0.9999999999999999
ESM2_3B,P19515,0.17009246263366312
ESM2_3B,P00943,0.9999999999999999
ESM2_3B,P02753,0.942857142857143
ESM2_3B,P04164,-0.9999999999999999
ESM2_3B,P00592,1.0
ESM2_3B,P02754,
ESM2_3B,P00099,0.7575757575757575
ESM2_3B,P37001,0.306766917293233
ESM2_3B,P61626,0.28709919931142597
ESM2_3B,P02693,-0.39999999999999997
ESM2_3B,P01053,0.23128092493507432
ESM2_3B,P03706,-0.9999999999999999
ESM2_3B,Q7SIG1,
ESM2_3B,P00883,0.19999999999999998
ESM2_3B,P96110,0.5
ESM2_3B,P0A9X9,0.5333333333333333
ESM2_3B,P69441,0.7999999999999999
ESM2_3B,P05230,0.22690615835777125
ESM2_3B,P0A910,0.3502632341691732
ESM2_3B,D4Z2G1,
ESM2_3B,P0A434,
ESM2_3B,P03958,0.7999999999999999
ESM2_3B,P29160,0.4271546077437947
ESM2_3B,P00560,-0.41666666666666663
ESM2_3B,P62964,0.9999999999999999
ESM2_3B,P12528,-0.39285714285714296
ESM2_3B,P00782,-0.6
ESM2_3B,P00025,0.7999999999999999
ESM2_3B,P81708,0.6000000000000001
ESM2_3B,P05798,0.551113616633258
ESM2_3B,P01236,-0.25
ESM2_3B,P06241,0.5570141570141571
ESM2_3B,P00952,0.5
ESM2_3B,P63159,-1.0
ESM2_3B,P46937,0.5
ESM2_3B,P02730,0.10540925533894598
ESM2_3B,P00929,-0.3952166664313755
ESM2_3B,P05825,0.28571428571428575
ESM2_3B,P19614,-0.14285714285714288
ESM2_3B,P83876,
ESM2_3B,P11961,0.7360862522458996
ESM2_3B,P07445,0.5
ESM2_3B,P00918,-0.7142857142857144
ESM2_3B,P07107,0.2375478975501492
ESM2_3B,P02625,1.0
ESM2_3B,P04925,-0.06666666666666665
ESM2_3B,P00563,-0.9999999999999999
ESM2_3B,P05413,0.19999999999999998
ESM2_3B,P0AA04,-0.5667130533171513
ESM2_3B,P00750,0.7142857142857143
ESM2_3B,P13123,
ESM2_3B,P09012,0.4431217169079058
ESM2_3B,P00807,
ESM2_3B,P04789,
ESM2_3B,P01006,0.5911764705882353
ESM2_3B,P0A877,-0.2968947548360299
ESM2_3B,P26514,0.2657342657342658
ESM2_3B,P03050,0.15915079592440723
ESM2_3B,P0A6F9,0.8660254037844387
ESM2_3B,P0A7Y4,0.031642116864015454
ESM2_3B,P39476,0.5
ESM2_3B,P24297,
ESM2_3B,P01008,
ESM2_3B,P00648,0.5338006975214689
ESM2_3B,P61823,-0.19999999999999998
ESM2_3B,P15452,
ESM2_3B,P01584,0.15149527937243176
ESM2_3B,P00811,
ESM2_3B,P03034,0.4271672840662539
ESM2_3B,P00509,0.5387510930703028
ESM2_3B,P00889,-0.11595420713048968
ESM2_3B,P08921,
ESM2_3B,O00095,-0.4383595223507087
ESM2_3B,P21549,0.7166666666666667
ESM2_3B,P00094,0.3
ESM2_3B,Q9REI6,1.0
ESM2_3B,P0AEX9,0.6553002423922009
ESM2_3B,P08877,0.0
ESM2_3B,P0ACJ8,-0.9999999999999999
ESM2_3B,P13479,0.26666666666666666
ESM2_3B,P02633,0.7991172141348908
ESM2_3B,O74035,-0.37142857142857144
ESM2_3B,P0CG48,
ESM2_3B,P00698,0.6126103495324681
ESM2_3B,P00711,0.5784921244903928
ESM2_3B,P04179,-0.5
ESM2_3B,P41365,1.0
ESM2_3B,P00282,0.5454728886868876
ESM2_3B,P03051,0.24763925767128042
ESM2_3B,P0A3H0,0.6
ESM2_3B,P03023,
ESM2_3B,Q56304,0.9999999999999999
ESM2_3B,P00268,0.9999999999999999
ESM2_3B,P17350,
ESM2_3B,P30289,0.3333333333333334
ESM2_3B,P02417,0.4353261439604853
ESM2_3B,P00171,0.16363636363636366
ESM2_3B,P00749,0.9999999999999999
ESM2_3B,P00974,0.8406684164822014
ESM2_3B,P01051,0.7999999999999999
ESM2_3B,P33665,1.0
ESM2_3B,P00044,0.7298162469782085
ESM2_3B,P19873,0.6571428571428573
ESM2_3B,Q13526,0.4928179654845933
ESM2_3B,P02647,
ESM2_3B,P32081,-0.3847362019829367
ESM2_3B,P02640,
ESM2_3B,P02925,0.9999999999999999
ESM2_3B,P41016,0.20957264957264954
ESM2_3B,P00004,0.7999999999999999
ESM2_3B,P04166,
ESM2_3B,P04271,0.39999999999999997
ESM2_3B,P29768,-0.9999999999999999
ESM2_3B,P00651,0.373840687864327
ESM2_3B,P10762,0.7999999999999999
ESM2_3B,P0ABQ4,0.04727291822643165
ESM2_3B,P62942,0.2646897910055805
ESM2_3B,P23370,0.0823529411764706
ESM2_3B,P01308,0.26666666666666666
ESM2_3B,P62593,0.3
ESM2_3B,P03040,-0.5471149893120582
ESM2_3B,P00183,
ESM2_3B,P13726,
ESM3_sm_structure,P80040,-0.5
ESM3_sm_structure,P07320,-0.33333333333333326
ESM3_sm_structure,Q9L9D7,-1.0
ESM3_sm_structure,Q08012,
ESM3_sm_structure,P11540,-0.4153170925333297
ESM3_sm_structure,P01012,-0.39999999999999997
ESM3_sm_structure,P06876,
ESM3_sm_structure,P0AA25,0.0790277206784084
ESM3_sm_structure,P00593,0.6
ESM3_sm_structure,P00942,0.9999999999999999
ESM3_sm_structure,P22069,0.6000000000000001
ESM3_sm_structure,P61024,0.3905221964363383
ESM3_sm_structure,P25984,-0.28571428571428575
ESM3_sm_structure,P06654,0.4058439745544098
ESM3_sm_structure,O60880,-0.028571428571428574
ESM3_sm_structure,P00257,0.6272727272727273
ESM3_sm_structure,Q03026,0.5
ESM3_sm_structure,Q8NJY3,0.942857142857143
ESM3_sm_structure,P00712,0.13939393939393938
ESM3_sm_structure,P00644,0.35005134174405295
ESM3_sm_structure,Q93D82,-0.06535840240103204
ESM3_sm_structure,P13487,
ESM3_sm_structure,P42771,-0.5
ESM3_sm_structure,P03069,-0.261904761904762
ESM3_sm_structure,P0AE67,-0.3678423020113629
ESM3_sm_structure,P00445,0.9999999999999999
ESM3_sm_structure,P08463,0.21780727015094628
ESM3_sm_structure,P07170,0.316227766016838
ESM3_sm_structure,P04637,-0.16447973772338725
ESM3_sm_structure,P02945,0.3247717180030878
ESM3_sm_structure,P05121,-1.0
ESM3_sm_structure,P01857,0.3667161561730465
ESM3_sm_structure,P09372,
ESM3_sm_structure,Q56319,-0.9999999999999999
ESM3_sm_structure,P19515,0.23977994058599952
ESM3_sm_structure,P00943,0.9999999999999999
ESM3_sm_structure,P02753,0.6
ESM3_sm_structure,P04164,-0.9999999999999999
ESM3_sm_structure,P00592,-0.5
ESM3_sm_structure,P02754,
ESM3_sm_structure,P00099,0.5636363636363636
ESM3_sm_structure,P37001,0.3578947368421052
ESM3_sm_structure,P61626,0.3595368635431679
ESM3_sm_structure,P02693,0.0
ESM3_sm_structure,P01053,0.557455070795039
ESM3_sm_structure,Q7SIG1,
ESM3_sm_structure,P00883,0.0
ESM3_sm_structure,P96110,0.5
ESM3_sm_structure,P0A9X9,0.08333333333333334
ESM3_sm_structure,P69441,0.7999999999999999
ESM3_sm_structure,P05230,0.27382697947214074
ESM3_sm_structure,P0A910,0.43082377802808297
ESM3_sm_structure,D4Z2G1,
ESM3_sm_structure,P0A434,
ESM3_sm_structure,P03958,0.39999999999999997
ESM3_sm_structure,P29160,0.2722298380817138
ESM3_sm_structure,P00560,-0.21666666666666667
ESM3_sm_structure,P62964,0.9999999999999999
ESM3_sm_structure,P00782,-0.8857142857142858
ESM3_sm_structure,P00025,0.7999999999999999
ESM3_sm_structure,P81708,0.39999999999999997
ESM3_sm_structure,P05798,0.6418039800555001
ESM3_sm_structure,P01236,0.09999999999999999
ESM3_sm_structure,P06241,0.31402831402831405
ESM3_sm_structure,P00952,0.5
ESM3_sm_structure,P63159,-0.5
ESM3_sm_structure,P46937,1.0
ESM3_sm_structure,P02730,0.632455532033676
ESM3_sm_structure,P00929,-0.4431217169079058
ESM3_sm_structure,P05825,-0.5714285714285715
ESM3_sm_structure,P19614,0.14285714285714288
ESM3_sm_structure,P83876,
ESM3_sm_structure,P11961,0.5134449940049342
ESM3_sm_structure,P07445,0.5
ESM3_sm_structure,P00918,-0.6785714285714287
ESM3_sm_structure,P07107,0.45049406037948503
ESM3_sm_structure,P02625,-1.0
ESM3_sm_structure,P04925,0.6
ESM3_sm_structure,P00563,-0.9999999999999999
ESM3_sm_structure,P05413,-0.18333333333333335
ESM3_sm_structure,P0AA04,0.5914723614717842
ESM3_sm_structure,P00750,0.942857142857143
ESM3_sm_structure,P13123,
ESM3_sm_structure,P09012,0.5269555552418339
ESM3_sm_structure,P00807,
ESM3_sm_structure,P04789,
ESM3_sm_structure,P01006,0.3235294117647059
ESM3_sm_structure,P0A877,-0.4698880633767577
ESM3_sm_structure,P26514,-0.006993006993006993
ESM3_sm_structure,P0A6F9,-0.8660254037844387
ESM3_sm_structure,P0A7Y4,0.05285955625683679
ESM3_sm_structure,P39476,0.5
ESM3_sm_structure,P24297,
ESM3_sm_structure,P01008,
ESM3_sm_structure,P00648,0.582318324483433
ESM3_sm_structure,P61823,0.7999999999999999
ESM3_sm_structure,P15452,
ESM3_sm_structure,P01584,0.3877557745842003
ESM3_sm_structure,P00811,
ESM3_sm_structure,P00509,0.5161777232489213
ESM3_sm_structure,P00889,-0.4638168285219587
ESM3_sm_structure,P08921,
ESM3_sm_structure,O00095,-0.047550863441432806
ESM3_sm_structure,P21549,0.7666666666666667
ESM3_sm_structure,P00094,0.7
ESM3_sm_structure,Q9REI6,0.39999999999999997
ESM3_sm_structure,P0AEX9,0.3217198022604244
ESM3_sm_structure,P08877,0.0
ESM3_sm_structure,P0ACJ8,-0.9999999999999999
ESM3_sm_structure,P13479,0.7
ESM3_sm_structure,P02633,0.6666668471512072
ESM3_sm_structure,O74035,0.02857142857142857
ESM3_sm_structure,P0CG48,
ESM3_sm_structure,P00698,0.2510483458370187
ESM3_sm_structure,P01009,-0.43006020390135513
ESM3_sm_structure,P00711,0.1740420750603575
ESM3_sm_structure,P04179,-0.5
ESM3_sm_structure,P41365,1.0
ESM3_sm_structure,P00282,0.6767493583856542
ESM3_sm_structure,P03051,0.19485299485187596
ESM3_sm_structure,P0A3H0,0.6
ESM3_sm_structure,P03023,
ESM3_sm_structure,Q56304,0.9999999999999999
ESM3_sm_structure,P00268,-0.9999999999999999
ESM3_sm_structure,P17350,
